Execução,Distância Total,Melhor Caminho,Tempo de Execução,Algoritmo,Semente,Iterações,Temperatura,Resfriamento,Tentativas,População,Mutação
32,177.2235828052574,"[18 11  5  6 27 14 23 16 28  7  2 25 21  8  4 13 15 24 12 19 29  3  1 22
 10  0 20 17 26  9]",5.660184144973755,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
54,177.58284396845872,"[10  5  6 25  2 23  4 17 26  9  1 13 22 27  0 14 20  3 29 19 18 11 24 12
 15  8 28 16  7 21]",4.119935512542725,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
55,178.1535146382361,"[18 11 10 27  5  6 25  2  7 23 20 22 13 24 15 12  1  4 17 26  8 28 16 21
  9 29 19  3 14  0]",4.548335552215576,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
19,179.19213194910932,"[12 15 24  1  4 26  9 20 25  2  7 21 17  8 16 28 23 13 22 14  0 27  5  6
 10 11 18  3 19 29]",3.646718263626098,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
52,179.2557651788215,"[10 27 14 20 23  2 25  7 21  8 29  3  1 12 15 24 18 11 22  4 13 19  9 26
 17 28 16  0  5  6]",1.9711852073669436,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
9,179.31894461194247,"[25 21 28  8 23 20 14  0 22  4 26 17  9 19 29  3 13 12 18 11 10 24 15  1
 16  7  2 27  5  6]",2.903132438659668,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
71,179.37762202988242,"[18 11 24 12 15  1  4 21  8 17  9 26 13 10  5  6 27  0 14 20 22 23 28 16
  7 25  2  3 19 29]",3.387805700302124,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
67,180.28483668101663,"[ 6 10 18 19 29  3 22 11 24 12 15  1 13 26  9 17  4 25  5 27  0 14 20 23
  8 16 28  2  7 21]",5.297427177429199,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
6,180.37589081884997,"[22 24 15 13 14 27  5  0 20  2  7 21 25  6 10 11 18 12  1 26  9 29 19  3
  4 17  8 16 28 23]",2.5926263332366943,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
47,181.4574924309324,"[10  5  6 27 16  8  9 26 17  4 13 11 18 12 29 19  3 22  0 14 20 24 15  1
 23 28  2 25  7 21]",5.596415758132935,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
80,181.5369732428309,"[21  8 28  7  2 25  6  5 10 22 23 16  9 26 17 11 18 12 15 24  1 13 14  0
 27 20  4  3 19 29]",3.6701908111572266,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
53,183.00568974552985,"[27 10 22 13  1  3  9 26 17  8 16 28 23  5  6  0 14 20  2 25  7 21  4 24
 15 12 11 18 19 29]",3.9374613761901855,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
99,183.5297509571429,"[24 23 16 28 21  7  2 25  0 14 10 18 11 22 20 27  5  6  4  8 17 26  9 29
 19  3 12 15  1 13]",2.173614978790283,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
97,185.63559732651584,"[29 19  3 12 24  1 17  8 21  7 16 28 23 20 27  5 10 11 18 15 13  4 26  9
  2 25  6  0 14 22]",2.7842283248901367,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
57,185.74671237395177,"[21 25 27  5  6 10 22 11 18 12 15 24 23  2  7  1 13  4  8 16 28 20 14  0
  3 19 29  9 26 17]",4.794644594192505,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
17,185.9553311591233,"[24  3 29 18 11 10 14 20  0 27  5  6 22 23  8 16 28  7  2 25 21 19  9 26
 17  4 13 12 15  1]",3.935425758361816,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
30,187.86095046679537,"[10 12 15 24 14 22  1 29 19  3 18 11 13  4 26  9 17  8 16 21  7 28 23 27
  5  0 20  2 25  6]",2.11348819732666,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
37,189.466024015861,"[27 23 28 16 21  3 19 29  1 13 10 11 18 12 15 24 22 20  7 25  2  8 17  9
 26  4 14  0  5  6]",4.771832227706909,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
20,189.9208248603,"[10  5  6 22 25  2 16 28 23 20 14  0 27 24 12 15  1  3 26 29 19  9 17  8
  4 13 18 11  7 21]",2.595206022262573,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
61,191.5796670176064,"[10 22  4 17  8 28  7  2 14 27 25 21 16 23 13 24  1  3 19 29  9 26 20  0
  5  6 11 18 12 15]",4.949332475662232,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
56,192.8252715512972,"[17  9 26 13 18 11 10 22  0 14 20  2 25  7 21  4 29 19  3  8 28 16 23 27
  5  6 12 24 15  1]",3.089939594268799,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
59,195.37435835063792,"[13  1 24 15 12 18 11 22 23  7 21 25  2 27 14  0 20  4  8 16 28  6  5 10
  3 26 17  9 29 19]",1.8973238468170168,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
69,195.9745108896516,"[13  1 24 15 12  9 26 17 23 18 11 10  0 22  3 19 29  4  8 21  7 16 28  5
  6 27 14 20  2 25]",4.147420167922974,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
73,196.72970101969045,"[ 8  4  3 29 19  1 12 15 24 22 13 17 26  9 10  5  6  0 14 27 25  7  2 20
 18 11 23 28 16 21]",3.045362949371338,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
68,196.94780971389065,"[ 9 29 19  3 13  5  6 27  0  4  8 28 21 25 20 14 22 24 12 15  1 23  2  7
 16 17 26 18 11 10]",8.193291664123535,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
87,213.2757145316341,"[25  2  6  5 22  3 19 29 16 28 23 18 15 12 24  1 13  4  8 21  7 20 14 27
  0 17  9 26 11 10]",4.192365646362305,Algoritmo Genético,87,500.0,,,30.0,100.0,0.1
91,138.52185122899195,"[ 1  5 25 15  3 14 26 27 11 20  9 28  6 10  0 22 18 23 17 12 21 24 19  7
  8 16  4 13  2 29]",3.5106592178344727,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
95,140.42317552275287,"[12 21 17 23 22 10  6  7  8 16  4 19 24 18  0 28 13  2 29  9 20 11 27 26
  5  1 25 14  3 15]",5.703797340393066,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
67,141.3548187951305,"[24 18 23 17 21 12 15  3 14 25  1  5 26 27 22  0 10  6 28 11 20  9 29  2
 13 16  8  4  7 19]",6.068405628204346,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
32,143.09516952573762,"[15  3 14 25  1  5 26 27 11 20  9 28 29  2 13  4 19  7  8 16  6 10 22  0
 18 24 23 17 21 12]",3.3267650604248047,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
2,144.71235114701545,"[12 21 17 23 15  3 14 27 26 25  1  5  9 20 11 22  0 18 24 19  4 16  8  7
  6 10 28 13  2 29]",3.560232400894165,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
4,144.99929968169485,"[19  4 16  8  7  6 10 28 13  2 29  9 20 11  0 22 14 27 26  5  1 25 15  3
 23 18 24 17 21 12]",4.313006401062012,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
54,145.22540525013966,"[22  0 18 24 19  6  7  8 16  4 13  2 29  9 28 10 11 20 27 26 14  3 15 25
  1  5 23 17 21 12]",4.912577390670776,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
36,145.56238143676993,"[ 1  5 25 15  3 14 26 27 11 20  9 28 10  6  8 16  7  0 22 18 23 17 12 21
 24 19  4 13  2 29]",5.9463841915130615,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
11,145.70421481862553,"[24 18 23 17 21 12 14  3 15 25  1  5 26 27 20 11  0 22 10  6  7  8  4 16
 28 13  2 29  9 19]",3.2013208866119385,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
25,146.23192139142608,"[12 21 17 23 18 22 24 19  4 13  2 29  9 26 27 20 11 28 16  8  7  6 10  0
 14  3 15 25  5  1]",4.1183483600616455,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
71,146.8524307210567,"[23 17 21 12 15  3 14  9 29  2 13  4  7  8 16 28  6 10  0 19 24 18 22 11
 20 27 26 25  5  1]",6.594453811645508,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
21,147.46943742207026,"[15  3 12 21 17 23 14 27  9 29  2 13  4 16  8  7  6 10  0 22 18 24 19 28
 11 20 26 25  5  1]",4.097448348999023,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
3,147.63443672727183,"[12 21 17 23 11 27 26 20  9 29  2 13 28 16  4  8  7  6 10 14  3 15 25  1
  5 22  0 18 24 19]",3.72404670715332,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
23,148.3114910463715,"[12 21 17 23  0  8 16 28  9 29  2 13  4  7  6 10 19 24 18 22 11 20 27 26
  5  1 25 14  3 15]",3.820191860198975,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
31,148.55701749683732,"[ 1  5 25 15  3 14 26 27 11 20  9 29 10  0 22 18 23 17 12 21 24 19 16  4
  8  7  6 28 13  2]",3.884791612625122,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
93,149.85342562070403,"[ 1  5 25  3 15 12 21 17 23 18 22  0 10  6 28 16  8  4  7 19 24 14 26 27
 11 20  9 13  2 29]",3.512083053588867,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
28,150.00950110038954,"[24 18  0 22 26  5  1 25  3 15 12 21 17 23 14 27 20 11  9 13  2 29 28 16
  4  8  7  6 10 19]",3.5175929069519043,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
80,150.11453228330004,"[19  4  2 13 29 11 14  3 15 25  1  5 26 27 20  9 28 16  8  7  6 10  0 22
 18 24 23 17 21 12]",3.685955047607422,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
57,150.2643892310198,"[19  4 16  8  7  6 10  0 24 18 22 27 20 11 14 23 17 21 12 15  3 25  1  5
 26  9 28 13  2 29]",3.53515887260437,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
26,150.48056368813332,"[15  3 25  1  5 26 20 11 10  6 28  9 29  2 13  4  8 16  7 19 24 18 23 22
  0 27 14 17 21 12]",3.183708667755127,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
53,152.06845503627304,"[ 2 28 22  0 10 11 26  5  1 25 15  3 14 27 20  9 29 13 16  4  8  7  6 19
 24 18 23 17 21 12]",2.44966983795166,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
37,152.89488460215378,"[12 21 17 23 11 20  9 29  2 13 28 26 14 22  0 18 24 19  4 16  8  7  6 10
 27  5  1 25  3 15]",3.997724771499634,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
68,152.97213279183123,"[18 23 17 12 21 24 19  6 10  0 22 11 27 20  9 29  2 13  4  7  8 16 28 26
 25  1  5 14  3 15]",2.645699977874756,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
94,153.65852487719894,"[15 12 21 17 23 18 24 19  6 28 11  9 20 27 26  5  1 25  3 14 22  0 10  7
  8 16  4 13  2 29]",3.3745899200439453,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
83,153.72496608655834,"[12 21 17 23 15  3 14 27 20 11 22  0 18 24 19  6 28 16  8  9 29  2 13  4
  7 10 26 25  5  1]",3.364025115966797,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
59,154.07629525748587,"[19  4 13  2 29  9 28 10  6 16  8  7  0 11 27 14  3 15 23 17 12 21 24 18
 22 20 26 25  5  1]",4.85076904296875,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
1,154.10881899738152,"[24 19  6 10 28 20 26 14  3 15 25  1  5  9 29  2 13  4 16  8  7  0 18 22
 11 27 23 17 21 12]",4.4118332862854,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
45,154.44768424828052,"[12 21 17 23 28 16  8  7 19  0 18 24 22 11  9 29  2 13  4  6 10 20 27 26
 14  3 15 25  5  1]",2.815333843231201,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
42,154.49043447390272,"[27 20 11 22  0 18 24 19  7  8  4 16 28 13  2 29  9 26 14  5  1 25 15  3
 12 21 17 23 10  6]",3.823715686798096,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
50,154.80778982249964,"[10 28 13  2 29  9 11 20 23 17 21 12 15  3 14 25  1  5 26 27 22  0 18 24
 19  6  7  8 16  4]",5.142184019088745,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
75,155.33513391705384,"[29  9  5  1 25 15  3 12 21 17 23 14 26 27 20 11 10  6  7  8 16 28  0 22
 18 24 19  4 13  2]",5.039981842041016,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
34,155.74535835533675,"[12 21 17 24 18  0 22 23  3 15 25 14 27 20  9 29  2 13 28 16  8  4  7 19
  6 10 11 26  5  1]",2.586918592453003,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
65,156.62973254263122,"[27 20  9 28 29  2 13  4 16  8  7 10  6 19 24 21 12 17 23 15  3 14 18  0
 22 11 26 25  5  1]",3.065285444259644,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
51,156.73059442996433,"[12 15  3 14 26 25  1  5 27 11 20  9 29  2 28 10  6  8 16 13  4  7 19  0
 22 18 24 23 17 21]",3.781417846679688,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
81,156.8057451994832,"[19 24  0 22 18 23 12 25  1  5 26 11 10  6 28  7  8 16  4 13  2 29  9 20
 27 14  3 15 17 21]",2.757806301116944,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
48,157.23405232534634,"[24 12 21 17 23 18  0 10  6 19  8 16 28  9 20 11 27 26  1  5 25 15  3 14
 22  7  4 13  2 29]",2.3181276321411133,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
17,157.75209293009425,"[12 21 17 25  5  1 29  2 13 28  9 20 11 23 18 24 19  4 16  8  7  6 10  0
 22 27 26 14  3 15]",6.402959585189819,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
78,157.93460599935975,"[24 18 21 12 17 23 22  0 11 27 20  9 29  2 13 16 28 26 25  1  5  3 15 14
 10  6  7  8  4 19]",3.0051772594451904,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
76,157.97938995677626,"[22  0 18 24 23 17 21 12 14 26  3 15 25  1  5 27 20  9 11 10  6 19  7  8
  4 16 28 13  2 29]",2.126859188079834,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
46,158.0631550539125,"[24 19 28  6 10 23 21 12 17 15  3 14 26 27 11 20  9 29  2 13  4 16  8  7
  0 18 22 25  5  1]",4.752407073974609,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
73,158.28343552101862,"[10  6  7  8  4 19 24 18  0 22 11 20 27  5  1 25 14 23 17 21 12 15  3 26
  9 28 16 13  2 29]",2.443796873092652,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
62,158.4268667585008,"[27 20  9 29  2 13 28 16  4  8  7  6 10 18 23 17 12 21 24 19  0 22 11  5
  1 25 15  3 14 26]",3.3815035820007324,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
70,159.0853455399173,"[13  2 29  9 28 20 27 26  5  1 25 14 23 17 12 21 24 18 22  0 19 16  8  4
  7  6 10 11  3 15]",5.572780609130859,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
99,159.08659496194335,"[13  2 29  1  5 25 26 27 11 20  9 28 16  8  4  7 18 23 17 12 21 24 19  6
 10  0 22 14  3 15]",4.899369716644287,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
79,159.21868815908235,"[19 24 18 22  0  8  4 13  2 29  9 28  6 10 11 27 14  3 15 12 21 17 23  7
 16 20 26  5  1 25]",4.096572399139404,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
44,159.40519169397538,"[12 21 24 18  0 22 10 28  6 19  7  4  8 16 13  2 29  9 11 20 14 23 17  3
 15 25  1  5 26 27]",3.170893430709839,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
39,159.50727401033214,"[23 22  0 18 24 19  4 13 28 16  8  7  6 10 11 20 27 26  5  1 25 17 21 12
 15  3 14  9 29  2]",4.078544855117798,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
41,159.60306527988152,"[19 24 18 14  5  1 25 15  3 26 27 20 11 28 13  4 16  8  7  6 10  0 22 23
 21 12 17  9 29  2]",4.456847906112671,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
86,160.25266369738452,"[25  1  5 26 27 20 22  0 10  4 13  2 29  9 28 16  8  7 18 24 21 12 17 23
 15  3 14 11  6 19]",3.033615827560425,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
58,160.7120502613244,"[ 7  4 16 28  6 10  0 22 11 27 26 20  9 13  2 29  1  5 25 14  3 15 12 21
 17 23 18 24 19  8]",5.586572647094727,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
35,160.84892148551768,"[14  3 15 12 21 17 23 22 27 26 25  1  5 29  2 13 28 10  0 18 24 19  7  8
  4 16  6 11 20  9]",4.208183765411377,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
77,160.89911001907555,"[12 21 17 23 14 25  1  5 20 26 27 11 28  6 10  0 24 18 22  3 15  9 29  2
 13 16  7  8  4 19]",2.193544149398804,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
15,161.2950304393175,"[20  9 29  2 13 28 11 26 25  1  5 22  0 19 24 18 23 17 21 12 15  3 14 27
 10  6  7  8 16  4]",2.808065414428711,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
24,161.9460772691004,"[ 7  8 16 28  9 10  6  0 18 22 27 26  5  1 25 15  3 14 20 11 23 21 12 17
 24 19  4 13  2 29]",3.6117100715637207,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
72,162.2141125290739,"[19  7  6 10 24 18 23 17 21 12 25  1  5 14 22  0  9 29  2 13  4  8 16 28
 11 20 27 26  3 15]",2.809511184692383,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
87,163.8350202388613,"[29  2 13  4 16  8  7 10  0 24 18 22  5  1 25 26 27 20  9 11 23 17 21 12
 15  3 14 28  6 19]",3.675260782241821,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
49,164.80190406587568,"[19 13  2 29  9 20 27 26 14  3 15 12 21 17  0 10  6  7  8  4 16 28 11 23
 24 18 22 25  5  1]",3.6254420280456543,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
27,165.73673850194598,"[ 2 13  4  7  6 10  0 18 23 21 12 17  3 15 14 20 11 28 16  8 19 24 22 27
 26 25  1  5  9 29]",4.354779958724976,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
88,166.53867668719676,"[25 26 27  9 29  2 13 28  4  8 16  7  6 18 22 11 20 10  0 14  5  1  3 15
 12 21 17 23 24 19]",3.6573238372802734,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
60,167.31105120618687,"[14 17 12 21 23 22  0  7  8 16  4 13  2 29  9 20 11 27 26 25  1  5 28 10
  6 19 24 18  3 15]",2.4659783840179443,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
64,167.3869789895274,"[25  3 14 26 27 11 20  9 29  2 13 28 19 24 18 23 17 21 12 15  1  5 16  8
  4  7  6 10  0 22]",2.362762928009033,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
56,167.44893738363916,"[ 2 29  9 20 11 17 21 12 15  3 25  5  1 26 27 14 23 18 24 19  4  7 10  0
 22 28 13 16  8  6]",3.364522218704224,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
92,167.73757544827737,"[10  6 28 16  8  4  7  0 22 20 11 23 17 18 24 19 13  2 29  9 27 26 25  1
  5 14  3 15 12 21]",2.883664846420288,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
19,167.94230938563211,"[ 9 28 10  0 22 18 24 19  7 16  6 11 20 14  3 15 12 21 17 23 27 26  5  1
 25 29  2 13  4  8]",4.390229463577271,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
61,168.03508550082,"[ 2 29  9 23 17 21 12 14 26 27 11 10  6 28 13  4 16  8  7  0 22  3 15 25
  5  1 20 18 24 19]",3.27258825302124,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
22,168.7398860605089,"[18 24 19  7  8 16 13  2 29  9 20 11 10  0 22 23 17 21 12  3  1  5 25 26
 27  6  4 28 14 15]",3.0569918155670166,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
69,168.88983166293235,"[20 11 22  0 18 23 17 12 15  3  5  1 25 14 10  6  7  8 16  4 13  2 29  9
 26 27 28 19 24 21]",5.830933809280396,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
66,169.84727434656335,"[20 11 27 26  5  1 25  3 15 14 23 18 22  0 24 19  6 28 16  8  4  7 10  9
 29  2 13 21 12 17]",3.1519646644592285,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
63,169.94805435988457,"[ 4  7 19 24 18 23 27 20 11 22  0 10  6 13  2 29  9 28 16  8 26 14  3 15
 12 21 17 25  5  1]",4.340303897857666,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
90,170.28154283475104,"[23 14 25  1  5 26 27 20  9 29  2 16  8  7  4 19 24  6 10  0 22 18 17 21
 12 15  3 11 28 13]",2.658002614974976,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
30,170.32600965242358,"[12 21 17 14 25  1  5 26 27 11 20  9 28  4 16  8  7  6 10  3 15 23 22 13
  2 29  0 18 24 19]",3.2895443439483643,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
96,170.4887028796373,"[25  1  5 15 21 12 17 23  9 27 26 14  3 22  0 28 29  2 13  4 16  8  7  6
 10 20 11 18 24 19]",1.6012821197509766,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
8,171.6364374373666,"[ 3 15 14 26 27 11 18 24 21 12 17 23 10  8 16  4  7 19  0 22 25  1  5 20
  9 29  2 13 28  6]",3.947374820709229,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
10,171.82247679805326,"[ 7 10 22 14 26 27 28 13  2 29  9 20 11  1  5 25 15  3 23 17 12 21 24 19
 18  0  6  8  4 16]",2.5353317260742188,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
55,172.12919273062406,"[12 15  3 14 18 24 19  7  8 16  4 13 28  6 10  0 22 11 20  9 29  2 23 21
 17 27 26  5  1 25]",3.049579381942749,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
82,172.537736781884,"[14  9 28 10  6  7  8  4 13  2 29 16 19 24 17 21 12  3 15  5  1 25 23 18
  0 22 11 20 27 26]",2.6489410400390625,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
9,172.72070328980922,"[ 4  7  8 16 13  2  9 20 27 14  3 15 23 22  0 18 24 19 28 29  5  1 25 26
 11 10  6 17 21 12]",3.951236486434937,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
98,172.78574870798002,"[24 19  8  6 28 29  2 13  9 22  0 18 21 12 17 23 27  3 15 14 25  1  5 26
 20 11 10  7 16  4]",1.7907168865203855,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
20,172.97966771605567,"[ 1  5 25 26 27 20  9 11 14 15 23 22  0 10  6 18 24 19  4 13  2 29 28  7
  8 16  3 17 21 12]",2.8904123306274414,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
16,174.47867820237727,"[12 21 17 24 14  5  1 25 26 27 20 11 28 16  8  7  6 10  3 15 23 18  0 22
  9  2 29 13  4 19]",1.7872495651245115,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
85,174.72619241831694,"[ 1  5 20 19 24  0 18 21 12 17 23 22 28  9 29  2 13  4 16  8  7  6 10 11
 14  3 15 25 26 27]",3.1771020889282227,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
97,175.01192893201738,"[16  8  7 10  0 22  6 28  4 19 24 18 23 11 13  2 29  9 20 15  3 14 27 26
  5  1 25 17 12 21]",2.527371406555176,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
0,175.31405604119334,"[21 12 17 23 10  6  8 28  9 29  2 13 16 11 20  5  1 25 26 27 14 22 18 24
 19  4  7  0  3 15]",2.0026779174804688,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
33,175.3176100451092,"[ 4 16  8 29  2 13 28  6 10 11  9 20 26 25 15  3 14 27 22 24 19  7  0 18
 23 17 21 12  5  1]",1.89292311668396,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
43,175.60775464149674,"[15 23  0 10  6 28  2 13  7  8 16  4 19 24 18 22 17 21 12 25  5  1 26 27
 20 29  9 11 14  3]",2.277611494064331,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
13,176.95309523806137,"[19 24 12 25  1  5 26 20 11 27 15  3 14 22 18  0  7  6 10 28  9 29  2 13
  4  8 16 23 17 21]",2.7740025520324707,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
7,176.96446430917794,"[25  1  5 27 20 11  6  4 13 28 10  0 18 24 21 12 17 23 22  2 29  9 26 15
  3 14 16  8  7 19]",2.611771821975708,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
29,177.59394507234524,"[18  0 22  1  5 25 14 26 27 20  9 29  2 13 19 24 23  3 15 11 28  8  4 16
  7  6 10 17 21 12]",2.0733821392059326,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
40,178.3240780205651,"[27 11 22 23 15  3 14 26  5  1 25 12 21 17 24 18  0 10  2 13  4 16  8  7
 19  6 28 29  9 20]",2.3599109649658203,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
5,178.51233878209447,"[19  4 16  8  7 11 20 27 26  5 15  3 14 23 22  9 29  2 13 28  6 10  0 24
 18  1 25 17 21 12]",2.3778653144836426,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
47,179.2666148864168,"[ 8 13  2 29 27 15 25  1  5 26 11 16  4  6 10 22 23 17 21 12  3 14 20  9
 28  7  0 18 24 19]",2.529130458831787,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
38,179.91444288198457,"[20 14 25  1  5 26 27 11 10  6  7  8  4 16 28  0 23 17 12 21 18 22  9 29
  2 13 19 24  3 15]",3.018234968185425,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
12,181.2386776801952,"[15 12 21 17 23 22  0 10 20 11 27 26  3 14  9 28 16  4 19 24 18 25  1  5
  6  7  8 13  2 29]",5.433034658432007,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
18,182.53444121328343,"[12 21 17 23 14 11 10 24 19  8 16  4  7  6 20 25 26 27  0 18 22  9 29  2
 13 28  3 15  5  1]",1.8368537425994875,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
84,183.98778294374773,"[15 27  0 10  6 19  7  8 16  4 13  2  9 20 26 14  3 23 24 18 22 11 28 29
  1  5 25 12 17 21]",2.932896137237549,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
89,185.83761838191708,"[ 2 29  9 11 27 14  0 22 23  3 15 25 26 20 16  4 13 28  8  7 19  6 10 18
 24 21 12 17  5  1]",3.0540120601654053,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
74,186.1566393207604,"[19  7 28 29  9 15  3 14 27 10  6 16  2 13  4  8 24  0 22 11 25  1  5 26
 20 18 23 17 12 21]",1.7709283828735352,Algoritmo Genético,52,500.0,,,30.0,100.0,0.1
